game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0020800254,2008-12-01,1,L,5,13,0.278,265,39,84,0.464,4,14,0.286,47,52,1,11,25,36,24,9,8,9,22,129,1610612748,2008,2008-09,101.00
0020800254,2008-12-01,0,W,9,9,0.5,265,47,99,0.475,8,25,0.32,28,31,1,21,30,51,30,7,9,14,37,130,1610612744,2008,2008-09,-111.00
0020800253,2008-12-01,0,L,13,5,0.722,240,34,81,0.42,5,26,0.192,15,25,1,16,24,40,14,6,5,11,16,88,1610612738,2008,2008-09,425.00
0020800253,2008-12-01,1,W,17,2,0.895,240,40,74,0.541,6,13,0.462,21,24,1,9,34,43,20,7,1,11,20,107,1610612753,2008,2008-09,-475.00
0020800252,2008-12-01,0,L,4,12,0.25,240,30,75,0.4,11,25,0.44,19,25,1,11,28,39,17,5,9,17,19,90,1610612766,2008,2008-09,158.00
0020800252,2008-12-01,1,W,6,11,0.353,240,37,80,0.463,7,13,0.538,19,26,1,10,28,38,28,5,9,9,21,100,1610612750,2008,2008-09,-168.00
0020800251,2008-11-30,1,W,14,1,0.933,240,47,92,0.511,4,18,0.222,14,16,1,15,39,54,34,10,3,19,18,112,1610612761,2008,2008-09,-800.00
0020800251,2008-11-30,0,L,8,8,0.5,240,34,88,0.386,11,25,0.44,20,26,1,11,25,36,23,11,6,12,16,99,1610612747,2008,2008-09,650.00
0020800250,2008-11-30,0,W,9,7,0.563,240,40,80,0.5,8,22,0.364,29,32,1,7,22,29,17,9,5,12,22,117,1610612756,2008,2008-09,385.00
0020800250,2008-11-30,1,L,11,7,0.611,240,40,73,0.548,11,21,0.524,18,24,1,8,30,38,19,8,7,21,21,109,1610612751,2008,2008-09,-425.00
0020800249,2008-11-30,1,W,12,6,0.667,240,37,77,0.481,11,23,0.478,19,24,1,11,31,42,28,6,14,14,21,104,1610612745,2008,2008-09,-160.00
0020800249,2008-11-30,0,L,11,7,0.611,240,31,76,0.408,10,20,0.5,22,26,1,10,28,38,22,9,6,15,17,94,1610612743,2008,2008-09,150.00
0020800248,2008-11-30,0,W,8,9,0.471,240,38,73,0.521,8,15,0.533,19,24,1,7,35,42,26,4,6,15,18,103,1610612755,2008,2008-09,216.00
0020800248,2008-11-30,1,L,7,10,0.412,240,36,83,0.434,5,13,0.385,15,19,1,11,28,39,29,5,0,15,22,92,1610612741,2008,2008-09,-236.00
0020800247,2008-11-30,0,W,12,6,0.667,240,36,69,0.522,7,17,0.412,17,23,1,12,23,35,23,4,8,12,21,96,1610612765,2008,2008-09,168.00
0020800247,2008-11-30,1,L,10,6,0.625,240,30,69,0.435,3,12,0.25,22,27,1,8,21,29,20,7,4,11,22,85,1610612757,2008,2008-09,-178.00
0020800246,2008-11-29,0,L,8,9,0.471,240,39,86,0.453,10,27,0.37,8,11,1,9,28,37,26,5,7,14,23,96,1610612746,2008,2008-09,-115.00
0020800246,2008-11-29,1,W,3,13,0.188,240,35,82,0.427,4,13,0.308,23,35,1,14,31,45,22,7,6,13,17,97,1610612748,2008,2008-09,105.00
0020800245,2008-11-29,1,L,5,14,0.263,240,32,92,0.348,0,15,0,14,16,1,19,34,53,17,6,3,16,23,78,1610612742,2008,2008-09,157.00
0020800245,2008-11-29,0,W,8,8,0.5,240,36,83,0.434,7,17,0.412,22,26,1,12,34,46,20,7,4,12,18,101,1610612758,2008,2008-09,-167.00
0020800244,2008-11-29,1,L,11,7,0.611,240,33,76,0.434,4,12,0.333,18,25,1,12,28,40,21,7,2,18,19,88,1610612751,2008,2008-09,-500.00
0020800244,2008-11-29,0,W,8,7,0.533,240,40,77,0.519,7,18,0.389,18,28,1,12,31,43,15,6,5,14,25,105,1610612762,2008,2008-09,400.00
0020800243,2008-11-29,1,L,7,12,0.368,240,29,74,0.392,6,16,0.375,21,23,1,7,31,38,19,6,4,18,19,85,1610612739,2008,2008-09,258.00
0020800243,2008-11-29,0,W,14,3,0.824,240,39,94,0.415,5,22,0.227,14,19,1,19,34,53,22,8,3,10,21,97,1610612749,2008,2008-09,-278.00
0020800242,2008-11-29,0,L,9,7,0.563,240,29,77,0.377,5,17,0.294,21,27,1,8,31,39,18,4,3,14,21,84,1610612745,2008,2008-09,147.00
0020800242,2008-11-29,1,W,11,6,0.647,240,39,81,0.481,6,20,0.3,19,24,1,3,31,34,22,12,4,7,25,103,1610612759,2008,2008-09,-157.00
0020800241,2008-11-29,1,L,4,11,0.267,240,41,90,0.456,6,23,0.261,9,10,1,13,28,41,20,7,5,17,23,97,1610612743,2008,2008-09,195.00
0020800241,2008-11-29,0,W,11,6,0.647,240,37,80,0.463,6,18,0.333,26,33,1,13,29,42,23,12,7,16,11,106,1610612750,2008,2008-09,-215.00
0020800240,2008-11-29,1,L,4,13,0.235,240,41,71,0.577,5,11,0.455,16,24,1,9,27,36,18,6,2,18,26,103,1610612760,2008,2008-09,-325.00
0020800240,2008-11-29,0,W,2,16,0.111,240,38,73,0.521,3,11,0.273,32,38,1,10,20,30,19,8,5,11,19,111,1610612763,2008,2008-09,295.00
0020800239,2008-11-29,1,W,8,8,0.5,240,54,105,0.514,13,27,0.481,17,21,1,20,39,59,35,8,2,18,25,138,1610612744,2008,2008-09,101.00
0020800239,2008-11-29,0,L,5,12,0.294,240,46,101,0.455,7,20,0.35,26,32,1,17,31,48,21,13,5,14,22,125,1610612752,2008,2008-09,-111.00
0020800238,2008-11-29,0,W,10,6,0.625,240,37,74,0.5,11,25,0.44,17,20,1,9,31,40,24,7,6,14,24,102,1610612764,2008,2008-09,105.00
0020800238,2008-11-29,1,L,2,12,0.143,240,34,80,0.425,6,17,0.353,24,31,1,15,27,42,22,9,1,10,19,98,1610612737,2008,2008-09,-115.00
0020800237,2008-11-29,1,W,13,4,0.765,240,38,75,0.507,12,26,0.462,22,30,1,7,34,41,19,8,6,18,17,110,1610612754,2008,2008-09,-315.00
0020800237,2008-11-29,0,L,6,10,0.375,240,40,93,0.43,6,21,0.286,10,15,1,16,32,48,22,4,1,18,29,96,1610612753,2008,2008-09,285.00
0020800236,2008-11-29,0,W,16,2,0.889,240,32,73,0.438,2,14,0.143,23,29,1,10,23,33,17,13,7,13,20,89,1610612766,2008,2008-09,-380.00
0020800236,2008-11-29,1,L,5,11,0.313,240,32,67,0.478,5,13,0.385,15,22,1,8,28,36,18,5,4,21,23,84,1610612738,2008,2008-09,350.00
0020800235,2008-11-28,0,L,7,8,0.467,240,43,84,0.512,13,29,0.448,8,9,1,8,28,36,32,9,4,14,16,107,1610612747,2008,2008-09,625.00
0020800235,2008-11-28,1,W,13,1,0.929,240,47,96,0.49,6,20,0.3,14,15,1,17,28,45,23,8,9,10,8,114,1610612742,2008,2008-09,-725.00
0020800234,2008-11-28,1,W,11,6,0.647,240,37,69,0.536,8,23,0.348,19,25,1,9,29,38,25,5,7,12,18,101,1610612740,2008,2008-09,-184.00
0020800234,2008-11-28,0,L,9,6,0.6,240,35,79,0.443,8,16,0.5,8,10,1,8,24,32,15,6,2,10,25,86,1610612757,2008,2008-09,174.00
0020800233,2008-11-28,1,W,11,6,0.647,240,44,83,0.53,10,17,0.588,22,34,1,12,33,45,30,11,3,10,18,120,1610612758,2008,2008-09,-750.00
0020800233,2008-11-28,0,L,5,13,0.278,240,40,82,0.488,5,16,0.313,9,12,1,7,30,37,26,4,6,18,28,94,1610612762,2008,2008-09,650.00
0020800232,2008-11-28,0,L,4,12,0.25,240,42,77,0.545,4,11,0.364,10,12,1,7,24,31,14,6,3,13,22,98,1610612759,2008,2008-09,525.00
0020800232,2008-11-28,1,W,9,6,0.6,240,43,76,0.566,9,16,0.563,14,21,1,9,28,37,31,5,1,12,15,109,1610612763,2008,2008-09,-650.00
0020800231,2008-11-28,1,L,11,6,0.647,240,39,80,0.487,8,22,0.364,6,11,1,12,31,43,20,7,6,19,19,92,1610612748,2008,2008-09,-201.00
0020800231,2008-11-28,0,W,8,8,0.5,240,41,83,0.494,7,17,0.412,18,22,1,9,29,38,22,12,4,8,17,107,1610612756,2008,2008-09,183.00
0020800230,2008-11-28,1,L,1,16,0.059,240,39,78,0.5,7,16,0.438,18,27,1,7,26,33,23,6,2,10,26,103,1610612750,2008,2008-09,124.00
0020800230,2008-11-28,0,W,4,10,0.286,240,37,79,0.468,8,14,0.571,23,30,1,13,30,43,22,1,4,15,25,105,1610612760,2008,2008-09,-134.00
0020800229,2008-11-28,1,L,6,9,0.4,265,40,96,0.417,11,28,0.393,17,22,1,13,42,55,24,2,5,18,30,108,1610612766,2008,2008-09,-285.00
0020800229,2008-11-28,0,W,5,10,0.333,265,37,91,0.407,9,21,0.429,32,41,1,11,39,50,17,10,5,12,24,115,1610612754,2008,2008-09,265.00
0020800228,2008-11-28,1,W,10,5,0.667,240,36,75,0.48,8,16,0.5,27,39,1,9,32,41,22,7,10,14,20,107,1610612749,2008,2008-09,-500.00
0020800228,2008-11-28,0,L,7,11,0.389,240,34,84,0.405,4,15,0.267,25,32,1,16,31,47,17,3,5,14,25,97,1610612765,2008,2008-09,450.00
0020800227,2008-11-28,0,L,5,11,0.313,240,33,83,0.398,4,16,0.25,27,33,1,11,31,42,13,10,9,14,19,97,1610612739,2008,2008-09,600.00
0020800227,2008-11-28,1,W,13,3,0.813,240,43,92,0.467,9,25,0.36,17,23,1,16,36,52,22,9,5,13,22,112,1610612744,2008,2008-09,-700.00
0020800226,2008-11-28,1,W,15,2,0.882,240,39,76,0.513,6,14,0.429,18,22,1,6,33,39,30,9,6,10,14,102,1610612755,2008,2008-09,-400.00
0020800226,2008-11-28,0,L,7,9,0.438,240,32,77,0.416,2,9,0.222,12,21,1,14,30,44,15,6,3,15,20,78,1610612738,2008,2008-09,360.00
0020800225,2008-11-28,1,W,8,7,0.533,240,40,87,0.46,4,15,0.267,9,10,1,10,31,41,26,4,7,9,17,93,1610612737,2008,2008-09,-260.00
0020800225,2008-11-28,0,L,9,6,0.6,240,35,83,0.422,8,26,0.308,10,11,1,13,31,44,23,4,6,15,16,88,1610612761,2008,2008-09,240.00
0020800224,2008-11-27,1,L,10,6,0.625,240,38,75,0.507,7,17,0.412,18,22,1,9,26,35,24,9,6,16,24,101,1610612740,2008,2008-09,-109.00
0020800224,2008-11-27,0,W,9,5,0.643,240,33,73,0.452,12,23,0.522,27,29,1,11,24,35,20,10,2,15,21,105,1610612743,2008,2008-09,-101.00
0020800223,2008-11-27,0,W,12,4,0.75,240,38,81,0.469,6,19,0.316,23,30,1,13,36,49,26,8,5,11,17,105,1610612764,2008,2008-09,-148.00
0020800223,2008-11-27,1,L,2,11,0.154,240,35,83,0.422,3,17,0.176,17,22,1,11,35,46,22,7,3,13,27,90,1610612753,2008,2008-09,138.00
0020800222,2008-11-26,1,L,2,13,0.133,240,39,81,0.481,6,19,0.316,21,29,1,10,25,35,22,12,8,17,32,105,1610612743,2008,2008-09,158.00
0020800222,2008-11-26,0,W,10,5,0.667,240,33,73,0.452,4,16,0.25,36,43,1,12,28,40,24,8,4,19,25,106,1610612746,2008,2008-09,-168.00
0020800221,2008-11-26,0,W,7,7,0.5,265,42,93,0.452,9,21,0.429,23,31,1,10,30,40,19,5,8,8,32,116,1610612758,2008,2008-09,141.00
0020800221,2008-11-26,1,L,5,12,0.294,265,39,91,0.429,9,24,0.375,27,39,1,13,36,49,22,4,7,10,27,114,1610612751,2008,2008-09,-151.00
0020800220,2008-11-26,1,W,10,6,0.625,240,39,79,0.494,11,26,0.423,17,20,1,19,36,55,31,5,9,16,16,106,1610612748,2008,2008-09,-365.00
0020800220,2008-11-26,0,L,7,8,0.467,240,29,84,0.345,2,19,0.105,8,10,1,10,18,28,14,9,4,9,19,68,1610612757,2008,2008-09,335.00
0020800219,2008-11-26,1,W,10,6,0.625,240,44,82,0.537,5,14,0.357,24,28,1,15,29,44,31,9,3,14,23,117,1610612763,2008,2008-09,-500.00
0020800219,2008-11-26,0,L,4,11,0.267,240,41,77,0.532,3,12,0.25,15,28,1,10,20,30,15,11,3,15,26,100,1610612762,2008,2008-09,450.00
0020800218,2008-11-26,1,W,8,6,0.571,240,34,76,0.447,6,18,0.333,24,34,1,9,38,47,17,5,4,12,17,98,1610612741,2008,2008-09,-309.00
0020800218,2008-11-26,0,L,7,9,0.438,240,37,81,0.457,5,14,0.357,9,12,1,5,33,38,19,6,1,13,31,88,1610612759,2008,2008-09,279.00
0020800217,2008-11-26,0,W,6,8,0.429,240,35,84,0.417,7,19,0.368,14,16,1,8,36,44,20,5,10,11,26,91,1610612745,2008,2008-09,325.00
0020800217,2008-11-26,1,L,10,6,0.625,240,31,89,0.348,4,16,0.25,24,28,1,18,39,57,19,2,3,9,20,90,1610612754,2008,2008-09,-375.00
0020800216,2008-11-26,0,W,11,5,0.688,240,37,69,0.536,4,14,0.286,32,40,1,3,33,36,17,11,7,13,20,110,1610612750,2008,2008-09,-157.00
0020800216,2008-11-26,1,L,3,10,0.231,240,39,92,0.424,7,19,0.368,17,28,1,21,28,49,24,8,1,17,26,102,1610612756,2008,2008-09,147.00
0020800215,2008-11-26,0,L,7,8,0.467,240,33,85,0.388,10,31,0.323,20,22,1,12,31,43,19,8,5,14,17,96,1610612765,2008,2008-09,1000.00
0020800215,2008-11-26,1,W,9,5,0.643,240,47,91,0.516,5,14,0.357,11,18,1,13,34,47,28,5,7,11,20,110,1610612752,2008,2008-09,-1400.00
0020800214,2008-11-26,0,W,11,4,0.733,240,32,68,0.471,9,26,0.346,23,30,1,9,30,39,18,4,3,17,19,96,1610612755,2008,2008-09,178.00
0020800214,2008-11-26,1,L,7,8,0.467,240,36,81,0.444,3,13,0.231,19,24,1,14,25,39,25,7,3,14,25,94,1610612753,2008,2008-09,-191.00
0020800213,2008-11-26,0,L,5,10,0.333,240,39,79,0.494,7,19,0.368,26,33,1,7,27,34,21,6,8,11,24,111,1610612738,2008,2008-09,900.00
0020800213,2008-11-26,1,W,14,2,0.875,240,41,87,0.471,5,14,0.357,32,36,1,13,34,47,21,4,7,11,24,119,1610612744,2008,2008-09,-1200.00
0020800212,2008-11-26,0,L,4,10,0.286,240,34,79,0.43,3,16,0.188,15,21,1,15,24,39,21,8,1,14,19,86,1610612761,2008,2008-09,390.00
0020800212,2008-11-26,1,W,7,7,0.5,240,36,72,0.5,6,16,0.375,15,17,1,7,30,37,22,7,7,12,17,93,1610612766,2008,2008-09,-450.00
0020800211,2008-11-26,0,L,1,15,0.063,240,29,82,0.354,2,9,0.222,22,31,1,9,19,28,17,11,6,10,22,82,1610612739,2008,2008-09,2200.00
0020800211,2008-11-26,1,W,12,3,0.8,240,45,74,0.608,5,13,0.385,22,32,1,8,38,46,27,3,10,14,19,117,1610612760,2008,2008-09,-3200.00
0020800210,2008-11-26,0,L,7,10,0.412,240,39,80,0.487,2,12,0.167,16,22,1,9,26,35,22,7,3,14,25,96,1610612737,2008,2008-09,300.00
0020800210,2008-11-26,1,W,9,5,0.643,240,35,70,0.5,10,24,0.417,22,28,1,4,28,32,21,8,5,14,24,102,1610612749,2008,2008-09,-330.00
0020800209,2008-11-25,0,L,6,7,0.462,240,30,87,0.345,5,24,0.208,28,33,1,14,31,45,22,5,7,12,27,93,1610612747,2008,2008-09,1200.00
0020800209,2008-11-25,1,W,12,1,0.923,240,44,87,0.506,8,21,0.381,24,37,1,12,39,51,24,10,4,9,23,120,1610612751,2008,2008-09,-1800.00
0020800208,2008-11-25,0,L,5,8,0.385,240,43,92,0.467,6,20,0.3,14,17,1,15,33,48,22,5,5,13,23,106,1610612742,2008,2008-09,300.00
0020800208,2008-11-25,1,W,7,7,0.5,240,41,85,0.482,5,19,0.263,22,28,1,11,32,43,23,9,7,10,19,109,1610612754,2008,2008-09,-330.00
0020800207,2008-11-25,1,L,1,14,0.067,240,36,86,0.419,5,10,0.5,21,24,1,15,25,40,28,13,3,13,14,98,1610612756,2008,2008-09,460.00
0020800207,2008-11-25,0,W,10,5,0.667,240,39,73,0.534,9,21,0.429,12,16,1,6,28,34,21,6,6,17,22,99,1610612760,2008,2008-09,-560.00
0020800206,2008-11-25,1,L,7,7,0.5,240,36,87,0.414,13,37,0.351,16,20,1,13,30,43,21,4,1,17,16,101,1610612739,2008,2008-09,340.00
0020800206,2008-11-25,0,W,11,3,0.786,240,48,91,0.527,10,33,0.303,13,20,1,12,36,48,22,9,8,8,15,119,1610612752,2008,2008-09,-410.00
0020800205,2008-11-25,0,L,5,9,0.357,240,39,85,0.459,6,20,0.3,16,23,1,13,27,40,26,7,10,20,14,100,1610612764,2008,2008-09,-126.00
0020800205,2008-11-25,1,W,2,10,0.167,240,53,105,0.505,6,15,0.4,12,17,1,23,31,54,27,12,9,12,19,124,1610612744,2008,2008-09,116.00
0020800204,2008-11-24,0,W,8,5,0.615,240,40,81,0.494,5,14,0.357,14,16,1,10,38,48,22,3,3,15,17,99,1610612746,2008,2008-09,-250.00
0020800204,2008-11-24,1,L,2,12,0.143,240,33,86,0.384,6,19,0.316,15,22,1,13,24,37,20,8,8,10,18,87,1610612740,2008,2008-09,230.00
0020800203,2008-11-24,1,W,9,6,0.6,240,34,84,0.405,6,15,0.4,17,24,1,18,30,48,20,13,4,20,19,91,1610612758,2008,2008-09,-900.00
0020800203,2008-11-24,0,L,5,11,0.313,240,33,71,0.465,9,17,0.529,15,20,1,6,26,32,22,10,1,22,22,90,1610612757,2008,2008-09,780.00
0020800202,2008-11-24,1,L,9,6,0.6,240,43,84,0.512,3,13,0.231,11,15,1,14,24,38,30,12,2,15,17,100,1610612741,2008,2008-09,-250.00
0020800202,2008-11-24,0,W,7,8,0.467,240,41,80,0.512,5,11,0.455,14,15,1,11,26,37,18,9,2,19,14,101,1610612762,2008,2008-09,230.00
0020800201,2008-11-24,1,L,4,10,0.286,240,30,77,0.39,3,13,0.231,18,24,1,9,30,39,10,7,2,11,18,81,1610612759,2008,2008-09,136.00
0020800201,2008-11-24,0,W,7,6,0.538,240,34,72,0.472,10,24,0.417,16,21,1,5,35,40,20,4,5,12,24,94,1610612763,2008,2008-09,-146.00
0020800200,2008-11-24,0,W,10,5,0.667,240,36,79,0.456,10,19,0.526,25,28,1,12,39,51,21,5,0,18,19,107,1610612748,2008,2008-09,-144.00
0020800200,2008-11-24,1,L,7,7,0.5,240,36,84,0.429,9,24,0.375,17,27,1,7,28,35,19,13,6,8,22,98,1610612745,2008,2008-09,134.00
0020800199,2008-11-24,1,W,10,4,0.714,240,31,65,0.477,8,22,0.364,38,54,1,7,33,40,18,3,7,18,20,108,1610612749,2008,2008-09,-430.00
0020800199,2008-11-24,0,L,7,9,0.438,240,40,87,0.46,4,13,0.308,17,21,1,10,30,40,20,8,1,14,39,101,1610612753,2008,2008-09,390.00
0020800198,2008-11-24,1,W,4,9,0.308,240,34,62,0.548,8,14,0.571,17,23,1,4,35,39,21,7,6,20,20,93,1610612755,2008,2008-09,140.00
0020800198,2008-11-24,0,L,7,7,0.5,240,32,81,0.395,3,16,0.188,17,23,1,11,24,35,12,12,6,12,21,84,1610612766,2008,2008-09,-150.00
0020800197,2008-11-23,0,L,5,10,0.333,240,47,88,0.534,4,20,0.2,10,13,1,7,29,36,29,11,5,16,23,108,1610612747,2008,2008-09,2250.00
0020800197,2008-11-23,1,W,11,1,0.917,240,45,87,0.517,8,14,0.571,20,28,1,14,32,46,28,11,3,17,16,118,1610612758,2008,2008-09,-3750.00
0020800196,2008-11-23,1,W,9,5,0.643,240,40,74,0.541,4,15,0.267,30,42,1,8,33,41,31,10,8,13,21,114,1610612741,2008,2008-09,-440.00
0020800196,2008-11-23,0,L,6,8,0.429,240,37,89,0.416,8,25,0.32,19,22,1,14,25,39,18,5,5,16,30,101,1610612743,2008,2008-09,400.00
0020800195,2008-11-23,1,L,8,5,0.615,240,30,81,0.37,5,14,0.357,15,22,1,8,28,36,22,4,5,11,17,80,1610612750,2008,2008-09,-575.00
0020800195,2008-11-23,0,W,3,9,0.25,240,44,83,0.53,7,11,0.636,11,14,1,7,38,45,32,4,5,13,17,106,1610612765,2008,2008-09,500.00
0020800194,2008-11-23,0,L,5,8,0.385,240,34,78,0.436,6,18,0.333,7,13,1,11,27,38,20,10,13,18,15,81,1610612755,2008,2008-09,253.00
0020800194,2008-11-23,1,W,7,6,0.538,240,37,93,0.398,6,15,0.4,9,12,1,22,32,54,22,6,5,16,17,89,1610612744,2008,2008-09,-273.00
0020800192,2008-11-22,0,L,8,6,0.571,240,35,90,0.389,11,34,0.324,11,18,1,17,19,36,17,9,5,9,18,92,1610612756,2008,2008-09,186.00
0020800192,2008-11-22,1,W,9,5,0.643,240,40,75,0.533,8,18,0.444,14,21,1,11,33,44,24,3,4,18,14,102,1610612757,2008,2008-09,-206.00
0020800191,2008-11-22,0,L,1,13,0.071,240,38,72,0.528,5,12,0.417,16,23,1,7,22,29,21,7,1,12,19,97,1610612740,2008,2008-09,2000.00
0020800191,2008-11-22,1,W,7,5,0.583,240,40,74,0.541,6,17,0.353,23,24,1,8,27,35,24,9,4,12,18,109,1610612760,2008,2008-09,-3000.00
0020800190,2008-11-22,0,W,9,5,0.643,240,41,75,0.547,7,13,0.538,14,20,1,9,22,31,29,15,3,16,22,103,1610612763,2008,2008-09,134.00
0020800190,2008-11-22,1,L,4,9,0.308,240,35,75,0.467,4,14,0.286,20,24,1,12,22,34,16,9,4,18,23,94,1610612762,2008,2008-09,-144.00
0020800189,2008-11-22,1,W,7,6,0.538,240,43,90,0.478,16,36,0.444,20,24,1,12,31,43,25,4,2,15,19,122,1610612764,2008,2008-09,-127.00
0020800189,2008-11-22,0,L,1,10,0.091,240,44,95,0.463,6,20,0.3,23,26,1,16,32,48,19,9,4,10,19,117,1610612752,2008,2008-09,117.00
0020800188,2008-11-22,1,W,6,6,0.5,240,38,75,0.507,11,19,0.579,25,39,1,12,33,45,21,7,2,12,19,112,1610612746,2008,2008-09,-151.00
0020800188,2008-11-22,0,L,2,11,0.154,240,36,77,0.468,5,21,0.238,18,22,1,5,26,31,23,6,3,11,24,95,1610612751,2008,2008-09,141.00
0020800187,2008-11-22,0,L,5,7,0.417,240,37,80,0.463,9,23,0.391,17,23,1,11,30,41,24,4,1,21,25,100,1610612748,2008,2008-09,218.00
0020800187,2008-11-22,1,W,7,6,0.538,240,41,79,0.519,5,10,0.5,22,28,1,5,31,36,19,12,4,11,22,109,1610612754,2008,2008-09,-238.00
0020800186,2008-11-22,1,W,10,3,0.769,240,41,81,0.506,7,21,0.333,21,23,1,11,30,41,20,3,4,8,18,110,1610612737,2008,2008-09,-850.00
0020800186,2008-11-22,0,L,8,5,0.615,240,36,81,0.444,7,13,0.538,17,24,1,12,25,37,18,2,3,9,16,96,1610612739,2008,2008-09,700.00
0020800185,2008-11-22,1,L,9,4,0.692,240,33,81,0.407,7,27,0.259,22,26,1,8,30,38,19,3,5,12,16,95,1610612745,2008,2008-09,-118.00
0020800185,2008-11-22,0,W,9,5,0.643,240,40,83,0.482,7,18,0.389,13,18,1,8,34,42,23,7,4,12,24,100,1610612753,2008,2008-09,108.00
0020800184,2008-11-22,1,L,3,9,0.25,240,29,78,0.372,3,17,0.176,13,22,1,14,30,44,13,11,5,18,28,74,1610612749,2008,2008-09,-137.00
0020800184,2008-11-22,0,W,7,8,0.467,240,25,68,0.368,5,15,0.333,24,31,1,14,36,50,13,7,4,21,23,79,1610612766,2008,2008-09,127.00
0020800183,2008-11-21,0,L,8,5,0.615,240,36,84,0.429,5,19,0.263,13,20,1,14,25,39,27,10,3,15,19,90,1610612747,2008,2008-09,330.00
0020800183,2008-11-21,1,W,10,1,0.909,240,41,84,0.488,6,22,0.273,16,20,1,13,30,43,22,12,9,14,20,104,1610612743,2008,2008-09,-360.00
0020800182,2008-11-21,0,W,6,7,0.462,240,45,88,0.511,10,23,0.435,15,16,1,12,27,39,23,11,6,17,24,115,1610612744,2008,2008-09,145.00
0020800182,2008-11-21,1,L,5,7,0.417,240,43,87,0.494,4,14,0.286,20,27,1,12,27,39,22,10,8,15,14,110,1610612741,2008,2008-09,-165.00
0020800181,2008-11-21,0,W,8,5,0.615,240,45,81,0.556,14,26,0.538,13,15,1,13,25,38,26,9,3,14,16,117,1610612758,2008,2008-09,-183.00
0020800181,2008-11-21,1,L,5,9,0.357,240,40,80,0.5,4,14,0.286,12,15,1,10,19,29,24,9,3,13,16,96,1610612757,2008,2008-09,173.00
0020800180,2008-11-21,1,L,1,12,0.077,240,26,71,0.366,3,7,0.429,25,29,1,9,39,48,14,6,1,25,22,80,1610612740,2008,2008-09,400.00
0020800180,2008-11-21,0,W,6,5,0.545,240,40,81,0.494,8,17,0.471,17,22,1,3,32,35,21,14,6,14,26,105,1610612760,2008,2008-09,-500.00
0020800179,2008-11-21,0,L,8,5,0.615,240,36,73,0.493,2,13,0.154,20,26,1,7,29,36,20,8,6,15,21,94,1610612759,2008,2008-09,163.00
0020800179,2008-11-21,1,W,6,6,0.5,240,42,81,0.519,15,25,0.6,20,25,1,12,24,36,23,8,0,11,21,119,1610612762,2008,2008-09,-173.00
0020800178,2008-11-21,0,L,6,6,0.5,240,31,90,0.344,7,30,0.233,18,23,1,9,37,46,19,7,3,14,18,87,1610612749,2008,2008-09,173.00
0020800178,2008-11-21,1,W,6,8,0.429,240,42,95,0.442,4,14,0.286,16,22,1,17,43,60,24,10,6,14,17,104,1610612752,2008,2008-09,-183.00
0020800177,2008-11-21,0,L,4,8,0.333,240,31,83,0.373,2,10,0.2,12,16,1,10,33,43,11,8,3,14,21,76,1610612742,2008,2008-09,400.00
0020800177,2008-11-21,1,W,6,7,0.462,240,30,75,0.4,8,18,0.444,23,26,1,10,41,51,19,7,5,17,19,91,1610612763,2008,2008-09,-440.00
0020800176,2008-11-21,1,L,2,9,0.182,240,26,83,0.313,3,15,0.2,23,27,1,12,29,41,14,10,3,13,22,78,1610612738,2008,2008-09,225.00
0020800176,2008-11-21,0,W,12,2,0.857,240,37,75,0.493,4,13,0.308,17,24,1,6,39,45,20,8,5,16,24,95,1610612750,2008,2008-09,-245.00
0020800175,2008-11-21,0,L,3,8,0.273,240,33,78,0.423,7,16,0.438,10,15,1,7,28,35,17,9,5,14,23,83,1610612737,2008,2008-09,335.00
0020800175,2008-11-21,1,W,8,4,0.667,240,29,65,0.446,10,22,0.455,20,26,1,8,33,41,21,7,5,20,19,88,1610612766,2008,2008-09,-365.00
0020800174,2008-11-21,0,W,8,5,0.615,240,35,73,0.479,10,27,0.37,23,33,1,12,32,44,22,3,5,13,19,103,1610612764,2008,2008-09,-240.00
0020800174,2008-11-21,1,L,1,9,0.1,240,35,82,0.427,3,15,0.2,18,22,1,10,25,35,20,9,4,10,26,91,1610612745,2008,2008-09,220.00
0020800173,2008-11-21,0,W,5,6,0.455,265,53,103,0.515,7,25,0.28,16,21,1,12,33,45,25,8,4,7,32,129,1610612761,2008,2008-09,350.00
0020800173,2008-11-21,1,L,6,6,0.5,265,42,87,0.483,11,23,0.478,32,38,1,8,36,44,31,3,2,13,22,127,1610612751,2008,2008-09,-400.00
0020800172,2008-11-21,1,W,6,6,0.5,240,34,80,0.425,2,7,0.286,19,27,1,15,26,41,22,13,8,19,21,89,1610612746,2008,2008-09,-500.00
0020800172,2008-11-21,0,L,2,10,0.167,240,34,77,0.442,4,10,0.4,16,22,1,16,31,47,17,10,3,23,21,88,1610612755,2008,2008-09,450.00
0020800171,2008-11-21,0,W,9,3,0.75,265,37,86,0.43,12,31,0.387,14,18,1,5,42,47,14,11,7,16,26,100,1610612754,2008,2008-09,-124.00
0020800171,2008-11-21,1,L,5,6,0.455,265,38,99,0.384,7,16,0.438,15,20,1,15,38,53,22,5,10,14,18,98,1610612753,2008,2008-09,114.00
